time,device_descriptions,user_command,evaluation_criteria
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'e1b8c4f0-9a2d-4f5b-8d9e-3f6a2e1d0b4c', 'name': 'light', 'label': 'Bedroom Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f7a3d8b1-45e0-4f62-9b3a-9c5e1a3d6f24', 'name': 'heater', 'label': 'Bedroom Heater', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'b9c4e9d1-52f9-41bf-aed9-2e4a0f7d5c1b', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'channel', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'c3d2e8f9-7ab1-4c5d-8e6f-1a2b3c4d5e6f', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audio', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd1e6f3a2-9b8c-4f7d-9e2a-3b4c5d6e7f8b', 'name': 'vacuum', 'label': 'Robot Vacuum Cleaner', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'vacuum', 'version': 1}]}]}]",Please turn off the bedroom lights and turn on the bedroom heater.,"The assistant should deactivate the bedroom light(s) and activate the bedroom heater, then confirm that the actions are complete."
2026-01-06 22:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'c2b5a0d5-4e1f-4e0a-8a1d-12345abcd000', 'name': 'light', 'label': 'Living Room Main Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch.onoff', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'a9f8ab4c-2f12-4321-bc45-6789edf01234', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch.onoff', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd1b2c3d4-5678-90ab-cdef-1234567890ab', 'name': 'speaker', 'label': 'Bedroom Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audio.onoff', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f5e6d7c8-90ab-12cd-34ef-56789abcdef0', 'name': 'plug', 'label': 'Corner Smart Plug', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch.onoff', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'b3d4e5f6-7890-12ab-34cd-56789abcd123', 'name': 'lamp', 'label': 'Study Lamp', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch.onoff', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'e1f2a3b4-5678-90cd-12ef-3456789abcd4', 'name': 'gaming_console', 'label': 'Living Room Gaming Console', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch.onoff', 'version': 1}]}]}]","Alexa, it's bedtime","The AI agent should turn off all lights, the TV, the speaker, the smart plug, the lamp, and the gaming console as part of initiating a bedtime routine."
2026-01-06 14:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'aa111111-bbbb-cccc-dddd-eeeeffffff01', 'name': 'light', 'label': 'Christmas lights', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'bb222222-bbbb-cccc-dddd-eeeeffffff02', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audioPlayback', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'cc333333-bbbb-cccc-dddd-eeeeffffff03', 'name': 'thermostat', 'label': 'Hall Thermostat', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'temperatureSetting', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'dd444444-bbbb-cccc-dddd-eeeeffffff04', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'inputSource', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'ee555555-bbbb-cccc-dddd-eeeeffffff05', 'name': 'refrigerator', 'label': 'Kitchen Fridge', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'temperatureControl', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'ff666666-bbbb-cccc-dddd-eeeeffffff06', 'name': 'washer', 'label': 'Laundry Washer', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'washCycle', 'version': 1}]}]}]",Play some music and turn on the Christmas lights.,The assistant should start music playback on the speaker and turn on the Christmas lights as requested.
2026-01-05 14:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174000', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'connect', 'version': 1}, {'id': 'control', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '223e4567-e89b-12d3-a456-426614174001', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'connect', 'version': 1}, {'id': 'audioControl', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '323e4567-e89b-12d3-a456-426614174002', 'name': 'light', 'label': 'Kitchen Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}]","Alexa, connect the TV to the speaker so we can sync them together.","The assistant should initiate a pairing procedure between the TV and the speaker, and report a successful connection or provide an error if pairing fails."
2026-01-06 15:30:00+00:00,"[{'format': 'W3C', 'id': '001e4567-e89b-12d3-a456-426614174000', 'title': 'Lounge Light 1', 'actions': {'turnOn': {'title': 'Turn On', 'description': 'Activate the light'}, 'turnOff': {'title': 'Turn Off', 'description': 'Deactivate the light'}, 'setLevel': {'title': 'Set Level', 'description': 'Adjust brightness or preset', 'input': {'type': 'object', 'properties': {'level': {'type': 'integer'}}, 'required': ['level']}}}}, {'format': 'W3C', 'id': '002e4567-e89b-12d3-a456-426614174001', 'title': 'Lounge Light 2', 'actions': {'turnOn': {'title': 'Turn On', 'description': 'Activate the light'}, 'turnOff': {'title': 'Turn Off', 'description': 'Deactivate the light'}}}, {'format': 'W3C', 'id': '003e4567-e89b-12d3-a456-426614174002', 'title': 'Kitchen Refrigerator', 'actions': {'setTemperature': {'title': 'Set Temperature', 'description': 'Adjust fridge cooling', 'input': {'type': 'object', 'properties': {'temperature': {'type': 'integer'}}, 'required': ['temperature']}}}}, {'format': 'W3C', 'id': '004e4567-e89b-12d3-a456-426614174003', 'title': 'Living Room TV', 'actions': {'turnOn': {'title': 'Turn On', 'description': 'Power the TV'}, 'turnOff': {'title': 'Turn Off', 'description': 'Power the TV'}, 'setInput': {'title': 'Set Input', 'description': 'Change the input source', 'input': {'type': 'object', 'properties': {'source': {'type': 'string'}}, 'required': ['source']}}}}, {'format': 'W3C', 'id': '005e4567-e89b-12d3-a456-426614174004', 'title': 'Living Room Air Conditioner', 'actions': {'turnOn': {'title': 'Turn On', 'description': 'Activate the AC'}, 'turnOff': {'title': 'Turn Off', 'description': 'Deactivate the AC'}, 'setTemperature': {'title': 'Set Temperature', 'description': 'Adjust temperature setpoint', 'input': {'type': 'object', 'properties': {'temperature': {'type': 'integer'}}, 'required': ['temperature']}}}}, {'format': 'W3C', 'id': '006e4567-e89b-12d3-a456-426614174005', 'title': 'Living Room Speaker', 'actions': {'playMusic': {'title': 'Play Music', 'description': 'Start playback', 'input': {'type': 'object', 'properties': {'playlist': {'type': 'string'}}, 'required': ['playlist']}}, 'stopMusic': {'title': 'Stop Music', 'description': 'Stop playback'}}}, {'format': 'W3C', 'id': '007e4567-e89b-12d3-a456-426614174006', 'title': 'Robot Vacuum Cleaner', 'actions': {'startCleaning': {'title': 'Start Cleaning', 'description': 'Begin vacuum cycle'}, 'stopCleaning': {'title': 'Stop Cleaning', 'description': 'Abort cleaning cycle'}}}]","Alex please turn the lights on in the lounge 1 to setting number 2, and also switch off the lights in lounge 2, thank you","The assistant should execute a turn‑on command for Lounge Light 1 with brightness or preset level set to 2, and a turn‑off command for Lounge Light 2."
2026-01-06 19:00:00+00:00,"[{'format': 'W3C', 'id': 'b7d6c2a3-8e5f-4b1d-9f1c-23a9e4d6e2f0', 'title': 'Living Room Light', 'actions': {'turnOn': {'title': 'turnOn', 'description': 'Turn the light on'}, 'turnOff': {'title': 'turnOff', 'description': 'Turn the light off'}}}, {'format': 'W3C', 'id': 'd4e8f9a2-3b1c-4d5e-7f20-9a3b5c6d7e8f', 'title': 'Bedroom Air Conditioner', 'actions': {'turnOn': {'title': 'turnOn', 'description': 'Power on the AC unit'}, 'setTemperature': {'title': 'setTemperature', 'description': 'Set the temperature of the AC', 'input': {'type': 'object', 'properties': {'temperature': {'type': 'integer'}}, 'required': ['temperature']}}}}, {'format': 'W3C', 'id': 'c1e5a9b6-7d4f-4e5f-8a2b-9f3e1d2c4b6a', 'title': 'Living Room TV', 'actions': {'powerOn': {'title': 'powerOn', 'description': 'Turn the TV on'}, 'powerOff': {'title': 'powerOff', 'description': 'Turn the TV off'}}}, {'format': 'W3C', 'id': 'e9f2d1b3-4a5c-6d7e-8f9a-0b1c2d3e4f5a', 'title': 'Front Door Lock', 'actions': {'lock': {'title': 'lock', 'description': 'Lock the door'}, 'unlock': {'title': 'unlock', 'description': 'Unlock the door'}}}]",Schedule lights and AC to turn on automatically when I arrive home at 7 pm.,The assistant should activate the living room light and bedroom air conditioner at 19:00 on the scheduled day without requiring any manual intervention.
2026-01-06 14:23:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174000', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'volume', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174001', 'name': 'robot_vacuum', 'label': 'Kitchen Robot Vacuum', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'clean', 'version': 1}]}]}]","Turn on the TV and play music, then bump up the volume a little.","The assistant should turn the TV on, start a music-related service (e.g., radio), and increase the volume level. It must also recognize a subsequent off command if given."
2026-01-06 12:00:00+00:00,"[{'format': 'W3C', 'id': 'c1cf1a4d-2f8e-4d0a-8a2f-bb7fcd5b6d8e', 'title': 'Living Room Speaker', 'actions': {'playPlaylist': {'title': 'Play Playlist', 'description': 'Plays a music playlist from a streaming service', 'input': {'type': 'object', 'properties': {'service': {'type': 'string'}, 'playlistName': {'type': 'string'}}, 'required': ['service', 'playlistName']}}}}]",Hey Google play my favorite Spotify list,The assistant should send a playPlaylist command to the Living Room Speaker using the Spotify service with the user's favorite playlist name and the speaker should start streaming immediately.
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'e1a3d8c4-5f1b-4c2e-9e6a-9b1d4c3e2f0a', 'name': 'robot_vacuum', 'label': 'Roomba Home 3', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'vacuum', 'version': 1}, {'id': 'wet_mop', 'version': 1}]}]}]","Start vacuuming and mop, then go dock.","The robot should vacuum the floor, activate the wet mop function, clean completely, and return to its docking station."
2026-01-06 12:00:00+00:00,"[{'format': 'W3C', 'id': '11111111-1111-1111-1111-111111111111', 'title': 'Living Room Speaker', 'actions': {'play': {'title': 'Play music', 'description': 'Starts playing the selected music playlist'}}}, {'format': 'W3C', 'id': '22222222-2222-2222-2222-222222222222', 'title': 'Living Room Light', 'actions': {'turnOn': {'title': 'Turn on light', 'description': 'Turns the light on'}}}, {'format': 'W3C', 'id': '33333333-3333-3333-3333-333333333333', 'title': 'Living Room TV', 'actions': {'turnOn': {'title': 'Turn on TV', 'description': 'Turns the TV on'}}}]","Hey Google, play my music over the speaker","AI assistant should respond with an acknowledgement such as ""OK, playing music"" and start music playback on the living room speaker."
2026-01-06 14:32:00+00:00,"[{'format': 'W3C', 'id': '3d6f9e5c-4b1a-4f1d-9a2d-9c8e6f8a7b3c', 'title': 'Living Room Smart TV', 'actions': {'pair': {'title': 'Pair Device', 'description': 'Initiates pairing with another smart device such as Amazon Alexa', 'output': {'type': 'string'}}}}, {'format': 'W3C', 'id': '9c1a7f2b-4e8d-4c5a-9f3e-1d2b4b6a7c9d', 'title': 'Kitchen Speaker', 'actions': {'playAudio': {'title': 'Play Audio', 'description': 'Plays audio through the speaker', 'input': {'type': 'object', 'properties': {'song': {'type': 'string'}}, 'required': ['song']}}}}]",Connect my TV to Amazon Alexa,"The TV should recognize the command and initiate pairing with Amazon Alexa, confirming the connection was successful."
2026-01-06 19:23:47+00:00,"[{'format': 'SmartThings', 'deviceId': 'b1f3c9d5-4e2b-4a8f-b9a1-2c5d1f4e9b3a', 'name': 'thermostat', 'label': 'Living Room Thermostat', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'climate:set_temperature', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd2e4f6c1-9a2f-4c13-87b6-0c3e5f7d8a1b', 'name': 'tv', 'label': 'Smart TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'media:search', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'a3b7c9d2-8f10-4e6f-9d1a-2b4c8d5f7e9a', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audio:volume', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f4c1e2b3-5d6f-4890-9ad3-7e1b2c3d4f5a', 'name': 'robot_vacuum', 'label': 'Roomba 980', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'clean:start', 'version': 1}]}]}]",Can you make it warmer and find the latest documentary on the TV?,"The thermostat should adjust to a higher temperature level (e.g., increase by 3°F or 2°C) and the TV should search for and display the requested documentary, with the assistant confirming each action."
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': '2e1f6d44-9b2a-4d3c-96a9-88bfc4ea6d0e', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'Switch', 'version': 1}, {'id': 'RemotePower', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f9a7b32e-1c0a-4c7d-8d9e-32c5e5b4d2f1', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'AudioControl', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '47d0f9c1-3b2e-4f9b-a5b6-6e5d2e2f4c3a', 'name': 'vacuum', 'label': 'Roomba 920', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'Cleaning', 'version': 1}]}]}]","Alexa, start cleaning the living room and play some music.","The assistant should activate the Roomba’s cleaning routine limited to the living room only and play music on the speaker. If it initiates a whole-floor routine or fails to start music, the behavior is incorrect."
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': '9b1d3b7e-8f2a-4534-bd8c-1cdf8a92e6f7', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audio_player', 'version': 1}]}]}]",Hey Google play my favorite playlist.,The AI assistant should immediately start playing the user’s favorite playlist on the living room speaker.
